0.54,0.192631,1.29875,0.641687,-0.697155
0.55,0.199083,1.29173,0.64873,-0.706802
0.56,0.205605,1.28461,0.655549,-0.716296
0.57,0.212193,1.2774,0.662143,-0.725638
0.58,0.218847,1.2701,0.668509,-0.734825
0.59,0.225563,1.26271,0.674647,-0.743856
0.6,0.232339,1.25522,0.680554,-0.75273
0.61,0.239173,1.24765,0.68623,-0.761447
0.62,0.246063,1.24,0.691672,-0.770004
0.63,0.253006,1.23225,0.69688,-0.778402
0.64,0.259999,1.22443,0.701852,-0.786638
0.65,0.267042,1.21652,0.706587,-0.794713
0.66,0.27413,1.20854,0.711085,-0.802625
0.67,0.281263,1.20047,0.715343,-0.810373
0.68,0.288437,1.19233,0.719361,-0.817957
0.69,0.295649,1.18411,0.723138,-0.825376
0.7,0.302898,1.17582,0.726674,-0.832629
0.71,0.310182,1.16746,0.729967,-0.839716
0.72,0.317497,1.15903,0.733016,-0.846635
0.73,0.324841,1.15053,0.735822,-0.853387
0.74,0.332213,1.14196,0.738383,-0.85997
0.75,0.339608,1.13333,0.740699,-0.866385
0.76,0.347026,1.12463,0.742769,-0.872631
0.77,0.354463,1.11588,0.744594,-0.878706
0.78,0.361917,1.10706,0.746173,-0.884612
0.79,0.369385,1.09818,0.747505,-0.890348
0.8,0.376866,1.08925,0.74859,-0.895912
0.81,0.384356,1.08027,0.749429,-0.901306
0.82,0.391854,1.07123,0.750021,-0.906529
0.83,0.399356,1.06214,0.750366,-0.911581
0.84,0.40686,1.053,0.750465,-0.916461
0.85,0.414364,1.04381,0.750317,-0.921169
0.86,0.421866,1.03457,0.749923,-0.925707
0.87,0.429362,1.02529,0.749283,-0.930072
0.88,0.436851,1.01597,0.748397,-0.934267
0.89,0.444329,1.00661,0.747266,-0.938289
0.9,0.451795,0.997208,0.745891,-0.942141
0.91,0.459246,0.987768,0.744271,-0.945822
0.92,0.46668,0.978292,0.742408,-0.949331
0.93,0.474094,0.968782,0.740302,-0.952671
0.94,0.481485,0.959239,0.737953,-0.955839
0.95,0.488852,0.949666,0.735364,-0.958838
0.96,0.496192,0.940063,0.732534,-0.961667
0.97,0.503502,0.930433,0.729464,-0.964327
0.98,0.51078,0.920777,0.726156,-0.966819
0.99,0.518024,0.911097,0.722611,-0.969142
1,0.525231,0.901395,0.718829,-0.971297
1.01,0.5324,0.891672,0.714812,-0.973285
1.02,0.539527,0.88193,0.710561,-0.975106
1.03,0.54661,0.87217,0.706077,-0.976762
1.04,0.553648,0.862395,0.701362,-0.978252
1.05,0.560637,0.852606,0.696418,-0.979578
1.06,0.567575,0.842804,0.691245,-0.98074
1.07,0.574461,0.832991,0.685845,-0.981738
1.08,0.581291,0.82317,0.68022,-0.982575
1.09,0.588065,0.81334,0.674371,-0.983251
1.1,0.594778,0.803505,0.668301,-0.983766
1.11,0.60143,0.793666,0.66201,-0.984121
1.12,0.608018,0.783823,0.655501,-0.984319
1.13,0.614539,0.77398,0.648776,-0.984358
1.14,0.620992,0.764137,0.641836,-0.984242
1.15,0.627375,0.754295,0.634684,-0.983969
1.16,0.633685,0.744458,0.627321,-0.983543
1.17,0.639921,0.734625,0.61975,-0.982963
1.18,0.64608,0.724799,0.611972,-0.982232
1.19,0.65216,0.714981,0.603991,-0.98135
1.2,0.658159,0.705172,0.595808,-0.980318
1.21,0.664075,0.695375,0.587425,-0.979138
1.22,0.669907,0.68559,0.578845,-0.977812
1.23,0.675651,0.675819,0.57007,-0.976339
1.24,0.681307,0.666064,0.561103,-0.974723
1.25,0.686873,0.656325,0.551946,-0.972963
1.26,0.692346,0.646605,0.542602,-0.971062
1.27,0.697724,0.636905,0.533073,-0.969021
1.28,0.703007,0.627225,0.523362,-0.966842
1.29,0.708191,0.617568,0.513471,-0.964526
1.3,0.713275,0.607935,0.503403,-0.962074
1.31,0.718258,0.598327,0.493162,-0.959489
1.32,0.723138,0.588746,0.482749,-0.956771
1.33,0.727913,0.579192,0.472167,-0.953922
1.34,0.732581,0.569668,0.461421,-0.950945
1.35,0.737141,0.560174,0.450511,-0.94784
1.36,0.741591,0.550711,0.439442,-0.944609
1.37,0.745929,0.541282,0.428216,-0.941255
1.38,0.750154,0.531887,0.416836,-0.937778
1.39,0.754265,0.522527,0.405305,-0.934181
1.4,0.75826,0.513203,0.393627,-0.930465
1.41,0.762137,0.503918,0.381805,-0.926632
1.42,0.765896,0.494671,0.369841,-0.922684
1.43,0.769534,0.485465,0.357738,-0.918623
1.44,0.77305,0.476299,0.345501,-0.914451
1.45,0.776443,0.467176,0.333133,-0.910169
1.46,0.779712,0.458096,0.320635,-0.905779
1.47,0.782855,0.449061,0.308013,-0.901284
1.48,0.785872,0.440071,0.295269,-0.896686
1.49,0.78876,0.431127,0.282406,-0.891985
1.5,0.79152,0.422231,0.269429,-0.887185
1.51,0.794149,0.413384,0.256339,-0.882287
1.52,0.796646,0.404586,0.243142,-0.877293
1.53,0.799011,0.395838,0.229839,-0.872205
1.54,0.801243,0.387142,0.216435,-0.867026
1.55,0.803339,0.378498,0.202934,-0.861757
1.56,0.805301,0.369907,0.189338,-0.856401
1.57,0.807126,0.36137,0.175651,-0.850958
1.58,0.808814,0.352888,0.161877,-0.845433
1.59,0.810363,0.344462,0.148019,-0.839826
1.6,0.811774,0.336092,0.134081,-0.83414
1.61,0.813045,0.327779,0.120066,-0.828377
1.62,0.814175,0.319525,0.105979,-0.822538
1.63,0.815164,0.311329,0.091822,-0.816627
1.64,0.816011,0.303193,0.0775995,-0.810646
1.65,0.816716,0.295116,0.0633149,-0.804595
1.66,0.817277,0.287101,0.0489719,-0.798478
1.67,0.817695,0.279147,0.0345742,-0.792298
1.68,0.817968,0.271255,0.0201254,-0.786054
1.69,0.818097,0.263426,0.00562918,-0.779752
1.7,0.818081,0.25566,-0.00891077,-0.773391
1.71,0.817919,0.247958,-0.0234908,-0.766975
1.72,0.817611,0.240321,-0.0381071,-0.760506
1.73,0.817157,0.232748,-0.0527561,-0.753985
1.74,0.816556,0.225241,-0.0674341,-0.747416
1.75,0.815808,0.2178,-0.0821374,-0.7408
1.76,0.814913,0.210426,-0.0968623,-0.734139
1.77,0.813871,0.203118,-0.111605,-0.727436
1.78,0.812681,0.195877,-0.126362,-0.720693
1.79,0.811343,0.188704,-0.141129,-0.713912
1.8,0.809858,0.181599,-0.155904,-0.707095
1.81,0.808225,0.174562,-0.170681,-0.700245
1.82,0.806445,0.167594,-0.185458,-0.693364
1.83,0.804516,0.160695,-0.200231,-0.686453
1.84,0.80244,0.153865,-0.214996,-0.679516
1.85,0.800216,0.147105,-0.229749,-0.672553
1.86,0.797845,0.140414,-0.244487,-0.665568
1.87,0.795327,0.133793,-0.259206,-0.658563
1.88,0.792661,0.127243,-0.273903,-0.65154
1.89,0.789849,0.120763,-0.288574,-0.6445
1.9,0.78689,0.114353,-0.303215,-0.637447
1.91,0.783784,0.108014,-0.317824,-0.630382
1.92,0.780533,0.101745,-0.332395,-0.623307
1.93,0.777137,0.0955477,-0.346926,-0.616225
1.94,0.773595,0.0894208,-0.361413,-0.609137
1.95,0.769909,0.0833649,-0.375853,-0.602047
1.96,0.766078,0.0773799,-0.390241,-0.594955
1.97,0.762104,0.0714658,-0.404576,-0.587864
1.98,0.757987,0.0656226,-0.418853,-0.580776
1.99,0.753727,0.0598503,-0.433068,-0.573694
2,0.749326,0.0541487,-0.447219,-0.566618
2.01,0.744783,0.0485179,-0.461301,-0.559552
2.02,0.7401,0.0429576,-0.475312,-0.552497
2.03,0.735277,0.0374679,-0.489249,-0.545455
2.04,0.730315,0.0320485,-0.503107,-0.538429
2.05,0.725215,0.0266993,-0.516884,-0.53142
2.06,0.719978,0.02142,-0.530576,-0.52443
2.07,0.714604,0.0162106,-0.54418,-0.517462
2.08,0.709094,0.0110707,-0.557693,-0.510517
2.09,0.70345,0.00600016,-0.571111,-0.503596
2.1,0.697672,0.000998687,-0.584433,-0.496703
2.11,0.691762,-0.003934,-0.597653,-0.489839
2.12,0.68572,-0.0087982,-0.61077,-0.483006
2.13,0.679547,-0.0135942,-0.62378,-0.476205
2.14,0.673245,-0.0183224,-0.63668,-0.469438
2.15,0.666814,-0.0229831,-0.649467,-0.462709
2.16,0.660256,-0.0275767,-0.662139,-0.456017
2.17,0.653571,-0.0321036,-0.674691,-0.449365
2.18,0.646762,-0.0365641,-0.687122,-0.442754
2.19,0.639829,-0.0409588,-0.699429,-0.436188
2.2,0.632774,-0.045288,-0.711609,-0.429666
2.21,0.625598,-0.0495523,-0.723658,-0.423191
2.22,0.618301,-0.053752,-0.735574,-0.416764
2.23,0.610886,-0.0578877,-0.747355,-0.410388
2.24,0.603355,-0.0619599,-0.758998,-0.404063
2.25,0.595707,-0.0659692,-0.7705,-0.397792
2.26,0.587945,-0.069916,-0.781858,-0.391576
2.27,0.58007,-0.0738009,-0.793071,-0.385416
2.28,0.572084,-0.0776245,-0.804135,-0.379314
2.29,0.563988,-0.0813874,-0.815048,-0.373272
2.3,0.555784,-0.0850901,-0.825808,-0.367291
2.31,0.547472,-0.0887334,-0.836412,-0.361372
2.32,0.539056,-0.0923178,-0.846858,-0.355517
2.33,0.530536,-0.0958439,-0.857143,-0.349727
2.34,0.521914,-0.0993125,-0.867266,-0.344005
2.35,0.513191,-0.102724,-0.877224,-0.33835
2.36,0.50437,-0.10608,-0.887015,-0.332765
2.37,0.495451,-0.10938,-0.896637,-0.32725
2.38,0.486438,-0.112625,-0.906088,-0.321807
2.39,0.47733,-0.115816,-0.915366,-0.316438
2.4,0.468131,-0.118954,-0.924469,-0.311142
2.41,0.458841,-0.122039,-0.933394,-0.305923
2.42,0.449464,-0.125073,-0.942141,-0.30078
2.43,0.439999,-0.128055,-0.950706,-0.295715
2.44,0.43045,-0.130987,-0.95909,-0.290729
2.45,0.420818,-0.13387,-0.967289,-0.285824
2.46,0.411105,-0.136704,-0.975302,-0.280999
2.47,0.401313,-0.13949,-0.983127,-0.276256
2.48,0.391443,-0.142229,-0.990764,-0.271597
2.49,0.381498,-0.144922,-0.998209,-0.267022
2.5,0.371479,-0.14757,-1.00546,-0.262531
2.51,0.361389,-0.150173,-1.01252,-0.258127
2.52,0.35123,-0.152733,-1.01939,-0.253809
2.53,0.341002,-0.15525,-1.02606,-0.249579
2.54,0.330709,-0.157725,-1.03253,-0.245437
2.55,0.320352,-0.160159,-1.0388,-0.241385
2.56,0.309934,-0.162553,-1.04487,-0.237422
2.57,0.299456,-0.164908,-1.05074,-0.23355
2.58,0.28892,-0.167224,-1.05641,-0.229769
2.59,0.278328,-0.169503,-1.06188,-0.226081
2.6,0.267683,-0.171746,-1.06714,-0.222485
2.61,0.256986,-0.173953,-1.0722,-0.218982
2.62,0.24624,-0.176126,-1.07705,-0.215572
2.63,0.235446,-0.178265,-1.08169,-0.212257
2.64,0.224606,-0.180371,-1.08613,-0.209037
2.65,0.213724,-0.182446,-1.09036,-0.205912
2.66,0.2028,-0.18449,-1.09438,-0.202883
2.67,0.191837,-0.186504,-1.09819,-0.199949
2.68,0.180837,-0.188489,-1.10179,-0.197113
2.69,0.169802,-0.190447,-1.10518,-0.194372
2.7,0.158734,-0.192377,-1.10835,-0.191729
2.71,0.147636,-0.194282,-1.11132,-0.189184
2.72,0.136508,-0.196161,-1.11408,-0.186735
2.73,0.125355,-0.198017,-1.11662,-0.184385
2.74,0.114177,-0.199849,-1.11896,-0.182132
2.75,0.102976,-0.20166,-1.12108,-0.179978
2.76,0.0917559,-0.203449,-1.12298,-0.177922
2.77,0.0805174,-0.205218,-1.12468,-0.175964
2.78,0.069263,-0.206969,-1.12616,-0.174105
2.79,0.0579949,-0.208701,-1.12743,-0.172344
2.8,0.0467151,-0.210416,-1.12849,-0.170681
2.81,0.0354258,-0.212115,-1.12934,-0.169117
2.82,0.0241291,-0.213798,-1.12997,-0.167651
2.83,0.0128271,-0.215468,-1.13039,-0.166283
2.84,0.00152191,-0.217124,-1.1306,-0.165013
2.85,-0.00978431,-0.218769,-1.1306,-0.163841
2.86,-0.0210895,-0.220402,-1.13039,-0.162767
2.87,-0.0323915,-0.222024,-1.12997,-0.16179
2.88,-0.0436882,-0.223638,-1.12934,-0.16091
2.89,-0.0549776,-0.225243,-1.1285,-0.160128
2.9,-0.0662576,-0.226841,-1.12745,-0.159442
2.91,-0.077526,-0.228432,-1.1262,-0.158852
2.92,-0.0887809,-0.230018,-1.12474,-0.158358
2.93,-0.10002,-0.231599,-1.12307,-0.15796
2.94,-0.111242,-0.233177,-1.12119,-0.157656
2.95,-0.122443,-0.234753,-1.11911,-0.157448
2.96,-0.133623,-0.236327,-1.11683,-0.157333
2.97,-0.144779,-0.2379,-1.11434,-0.157313
2.98,-0.155909,-0.239473,-1.11165,-0.157385
2.99,-0.167011,-0.241048,-1.10876,-0.15755
3,-0.178084,-0.242625,-1.10567,-0.157806
3.01,-0.189124,-0.244204,-1.10238,-0.158154
3.02,-0.200131,-0.245788,-1.0989,-0.158593
3.03,-0.211101,-0.247376,-1.09522,-0.159122
3.04,-0.222034,-0.248971,-1.09134,-0.159739
3.05,-0.232928,-0.250572,-1.08727,-0.160446
3.06,-0.243779,-0.25218,-1.08301,-0.16124
3.07,-0.254587,-0.253797,-1.07855,-0.162121
3.08,-0.26535,-0.255423,-1.07391,-0.163088
3.09,-0.276065,-0.257059,-1.06908,-0.164141
3.1,-0.286731,-0.258706,-1.06406,-0.165278
3.11,-0.297345,-0.260365,-1.05886,-0.166499
3.12,-0.307907,-0.262036,-1.05347,-0.167802
3.13,-0.318414,-0.263721,-1.0479,-0.169187
3.14,-0.328865,-0.26542,-1.04216,-0.170653
3.15,-0.339257,-0.267134,-1.03623,-0.172199
3.16,-0.349589,-0.268864,-1.03013,-0.173823
3.17,-0.359859,-0.270611,-1.02385,-0.175525
3.18,-0.370065,-0.272375,-1.0174,-0.177304
3.19,-0.380206,-0.274157,-1.01078,-0.179159
3.2,-0.39028,-0.275958,-1.00399,-0.181088
3.21,-0.400285,-0.277779,-0.997038,-0.183091
3.22,-0.41022,-0.27962,-0.989917,-0.185166
3.23,-0.420083,-0.281483,-0.982633,-0.187312
3.24,-0.429873,-0.283367,-0.975188,-0.189528
3.25,-0.439587,-0.285274,-0.967585,-0.191813
3.26,-0.449224,-0.287203,-0.959824,-0.194166
3.27,-0.458782,-0.289157,-0.95191,-0.196584
3.28,-0.468261,-0.291135,-0.943842,-0.199068
3.29,-0.477659,-0.293139,-0.935625,-0.201616
3.3,-0.486973,-0.295168,-0.92726,-0.204226
3.31,-0.496204,-0.297223,-0.91875,-0.206898
3.32,-0.505348,-0.299306,-0.910096,-0.209629
3.33,-0.514405,-0.301416,-0.901302,-0.212419
3.34,-0.523373,-0.303555,-0.892369,-0.215266
3.35,-0.532252,-0.305722,-0.8833,-0.218169
3.36,-0.541039,-0.307918,-0.874097,-0.221127
3.37,-0.549733,-0.310144,-0.864763,-0.224137
3.38,-0.558334,-0.312401,-0.855301,-0.227199
3.39,-0.566839,-0.314689,-0.845712,-0.230312
3.4,-0.575248,-0.317007,-0.836,-0.233473
3.41,-0.583559,-0.319358,-0.826166,-0.236681
3.42,-0.591771,-0.321741,-0.816214,-0.239935
3.43,-0.599883,-0.324157,-0.806146,-0.243234
3.44,-0.607893,-0.326606,-0.795965,-0.246575
3.45,-0.615801,-0.329089,-0.785672,-0.249958
3.46,-0.623606,-0.331605,-0.775272,-0.25338
3.47,-0.631307,-0.334156,-0.764767,-0.256841
3.48,-0.638901,-0.336742,-0.754159,-0.260338
3.49,-0.646389,-0.339363,-0.743451,-0.263871
3.5,-0.65377,-0.34202,-0.732645,-0.267438
3.51,-0.661042,-0.344712,-0.721745,-0.271036
3.52,-0.668205,-0.347441,-0.710754,-0.274665
3.53,-0.675257,-0.350206,-0.699673,-0.278323
3.54,-0.682198,-0.353007,-0.688507,-0.282008
3.55,-0.689027,-0.355846,-0.677256,-0.285719
3.56,-0.695743,-0.358722,-0.665926,-0.289454
3.57,-0.702345,-0.361635,-0.654517,-0.293212
3.58,-0.708833,-0.364586,-0.643034,-0.296991
3.59,-0.715205,-0.367575,-0.631479,-0.300789
3.6,-0.721462,-0.370602,-0.619854,-0.304604
3.61,-0.727602,-0.373667,-0.608163,-0.308436
3.62,-0.733625,-0.376771,-0.596408,-0.312282
3.63,-0.73953,-0.379913,-0.584593,-0.316141
3.64,-0.745317,-0.383093,-0.57272,-0.32001
3.65,-0.750984,-0.386313,-0.560792,-0.32389
3.66,-0.756532,-0.389571,-0.548813,-0.327777
3.67,-0.76196,-0.392868,-0.536784,-0.331671
3.68,-0.767268,-0.396205,-0.524709,-0.335569
3.69,-0.772454,-0.39958,-0.512591,-0.33947
3.7,-0.77752,-0.402994,-0.500432,-0.343372
3.71,-0.782463,-0.406447,-0.488236,-0.347274
3.72,-0.787284,-0.40994,-0.476005,-0.351174
3.73,-0.791983,-0.413471,-0.463742,-0.35507
3.74,-0.796559,-0.417041,-0.451451,-0.358961
3.75,-0.801012,-0.42065,-0.439134,-0.362844
3.76,-0.805342,-0.424298,-0.426794,-0.36672
3.77,-0.809548,-0.427984,-0.414433,-0.370585
3.78,-0.81363,-0.431709,-0.402056,-0.374438
3.79,-0.817589,-0.435473,-0.389664,-0.378278
3.8,-0.821423,-0.439275,-0.377261,-0.382103
3.81,-0.825134,-0.443115,-0.364849,-0.385911
3.82,-0.82872,-0.446993,-0.352431,-0.389701
3.83,-0.832183,-0.450909,-0.34001,-0.39347
3.84,-0.835521,-0.454862,-0.32759,-0.397219
3.85,-0.838734,-0.458853,-0.315172,-0.400944
3.86,-0.841824,-0.462881,-0.302759,-0.404644
3.87,-0.84479,-0.466946,-0.290356,-0.408318
3.88,-0.847631,-0.471048,-0.277963,-0.411965
3.89,-0.850349,-0.475185,-0.265584,-0.415581
3.9,-0.852943,-0.479359,-0.253222,-0.419167
3.91,-0.855413,-0.483568,-0.24088,-0.422721
3.92,-0.857761,-0.487813,-0.22856,-0.42624
3.93,-0.859985,-0.492093,-0.216265,-0.429724
3.94,-0.862086,-0.496408,-0.203998,-0.43317
3.95,-0.864065,-0.500756,-0.191761,-0.436578
3.96,-0.865921,-0.505139,-0.179557,-0.439946
3.97,-0.867656,-0.509555,-0.16739,-0.443273
3.98,-0.869269,-0.514004,-0.15526,-0.446556
3.99,-0.870761,-0.518486,-0.143172,-0.449795
4,-0.872133,-0.523,-0.131127,-0.452988
4.01,-0.873384,-0.527546,-0.119129,-0.456133
4.02,-0.874516,-0.532123,-0.107179,-0.45923
4.03,-0.875528,-0.53673,-0.0952813,-0.462277
4.04,-0.876421,-0.541368,-0.0834371,-0.465272
4.05,-0.877197,-0.546036,-0.0716494,-0.468214
4.06,-0.877855,-0.550732,-0.0599206,-0.471101
4.07,-0.878395,-0.555457,-0.0482532,-0.473933
4.08,-0.87882,-0.560211,-0.0366496,-0.476708
4.09,-0.879129,-0.564991,-0.0251123,-0.479425
4.1,-0.879322,-0.569799,-0.0136435,-0.482082
4.11,-0.879402,-0.574633,-0.00224571,-0.484678
4.12,-0.879367,-0.579492,0.00907877,-0.487212
4.13,-0.87922,-0.584377,0.0203276,-0.489683
4.14,-0.878961,-0.589286,0.0314986,-0.492089
4.15,-0.878591,-0.594218,0.0425894,-0.494429
4.16,-0.87811,-0.599174,0.0535979,-0.496702
4.17,-0.877519,-0.604152,0.0645218,-0.498906
4.18,-0.876819,-0.609152,0.075359,-0.501042
4.19,-0.876012,-0.614173,0.0861073,-0.503106
4.2,-0.875098,-0.619214,0.0967647,-0.5051
4.21,-0.874077,-0.624275,0.107329,-0.50702
4.22,-0.872951,-0.629354,0.117798,-0.508867
4.23,-0.871721,-0.634452,0.12817,-0.510638
4.24,-0.870388,-0.639567,0.138443,-0.512334
4.25,-0.868953,-0.644698,0.148616,-0.513953
4.26,-0.867416,-0.649845,0.158685,-0.515494
4.27,-0.86578,-0.655008,0.168649,-0.516956
4.28,-0.864044,-0.660184,0.178507,-0.518338
4.29,-0.86221,-0.665374,0.188256,-0.519639
4.3,-0.860279,-0.670577,0.197895,-0.520858
4.31,-0.858252,-0.675791,0.207421,-0.521995
4.32,-0.856131,-0.681016,0.216835,-0.523048
4.33,-0.853916,-0.686252,0.226132,-0.524017
4.34,-0.851609,-0.691496,0.235313,-0.524901
4.35,-0.84921,-0.696749,0.244375,-0.525699
4.36,-0.846722,-0.70201,0.253317,-0.52641
4.37,-0.844144,-0.707277,0.262137,-0.527033
4.38,-0.841479,-0.71255,0.270834,-0.527569
4.39,-0.838728,-0.717828,0.279406,-0.528015
4.4,-0.835892,-0.72311,0.287853,-0.528372
4.41,-0.832971,-0.728396,0.296171,-0.528638
4.42,-0.829969,-0.733683,0.304361,-0.528813
4.43,-0.826884,-0.738971,0.312421,-0.528897
4.44,-0.823721,-0.74426,0.320349,-0.528889
4.45,-0.820478,-0.749549,0.328145,-0.528788
4.46,-0.817158,-0.754836,0.335807,-0.528593
4.47,-0.813762,-0.760121,0.343334,-0.528305
4.48,-0.810292,-0.765402,0.350725,-0.527923
4.49,-0.806748,-0.770679,0.357978,-0.527445
4.5,-0.803133,-0.77595,0.365094,-0.526873
4.51,-0.799447,-0.781216,0.37207,-0.526205
4.52,-0.795692,-0.786474,0.378906,-0.525441
4.53,-0.791869,-0.791724,0.385602,-0.524581
4.54,-0.78798,-0.796965,0.392155,-0.523623
4.55,-0.784027,-0.802196,0.398565,-0.522569
4.56,-0.780009,-0.807416,0.404832,-0.521418
4.57,-0.77593,-0.812624,0.410955,-0.520168
4.58,-0.771791,-0.817819,0.416933,-0.518821
4.59,-0.767592,-0.823001,0.422765,-0.517376
4.6,-0.763336,-0.828167,0.42845,-0.515833
4.61,-0.759024,-0.833317,0.433989,-0.514191
4.62,-0.754657,-0.83845,0.43938,-0.512451
4.63,-0.750237,-0.843566,0.444624,-0.510612
4.64,-0.745765,-0.848662,0.449719,-0.508674
4.65,-0.741243,-0.853739,0.454665,-0.506637
4.66,-0.736672,-0.858794,0.459462,-0.504501
4.67,-0.732054,-0.863828,0.464109,-0.502266
4.68,-0.72739,-0.868839,0.468606,-0.499933
4.69,-0.722682,-0.873827,0.472953,-0.4975
4.7,-0.717932,-0.878789,0.47715,-0.494969
4.71,-0.71314,-0.883726,0.481196,-0.492339
4.72,-0.708308,-0.888636,0.485092,-0.48961
4.73,-0.703439,-0.893518,0.488836,-0.486783
4.74,-0.698532,-0.898371,0.49243,-0.483858
4.75,-0.69359,-0.903194,0.495873,-0.480834
4.76,-0.688615,-0.907987,0.499164,-0.477712
4.77,-0.683608,-0.912748,0.502305,-0.474493
4.78,-0.67857,-0.917477,0.505296,-0.471176
4.79,-0.673502,-0.922172,0.508135,-0.467762
4.8,-0.668407,-0.926832,0.510824,-0.464251
4.81,-0.663286,-0.931456,0.513363,-0.460643
4.82,-0.658141,-0.936044,0.515752,-0.456939
4.83,-0.652972,-0.940595,0.517991,-0.45314
4.84,-0.647781,-0.945107,0.520081,-0.449245
4.85,-0.642571,-0.949579,0.522021,-0.445255
4.86,-0.637341,-0.954012,0.523813,-0.44117
4.87,-0.632095,-0.958402,0.525457,-0.436992
4.88,-0.626833,-0.962751,0.526954,-0.432719
4.89,-0.621556,-0.967057,0.528303,-0.428354
4.9,-0.616267,-0.971318,0.529505,-0.423896
4.91,-0.610967,-0.975534,0.530561,-0.419346
4.92,-0.605656,-0.979704,0.531472,-0.414705
4.93,-0.600338,-0.983828,0.532238,-0.409973
4.94,-0.595012,-0.987904,0.532861,-0.405151
4.95,-0.589681,-0.991931,0.533339,-0.40024
4.96,-0.584346,-0.995908,0.533676,-0.395239
4.97,-0.579008,-0.999835,0.53387,-0.390151
4.98,-0.573669,-1.00371,0.533924,-0.384975
4.99,-0.56833,-1.00753,0.533837,-0.379712
5,-0.562993,-1.0113,0.533612,-0.374364
5.01,-0.557658,-1.01502,0.533248,-0.368931
5.02,-0.552328,-1.01868,0.532747,-0.363413
5.03,-0.547004,-1.02229,0.53211,-0.357811
5.04,-0.541686,-1.02584,0.531338,-0.352127
5.05,-0.536377,-1.02933,0.530431,-0.346362
5.06,-0.531078,-1.03277,0.529392,-0.340515
5.07,-0.52579,-1.03614,0.528221,-0.334588
5.08,-0.520514,-1.03946,0.526919,-0.328583
5.09,-0.515252,-1.04271,0.525488,-0.322499
5.1,-0.510005,-1.04591,0.523929,-0.316338
5.11,-0.504774,-1.04904,0.522242,-0.310101
5.12,-0.49956,-1.05211,0.52043,-0.303788
5.13,-0.494366,-1.05512,0.518493,-0.297402
5.14,-0.489191,-1.05806,0.516434,-0.290942
5.15,-0.484037,-1.06093,0.514253,-0.28441
5.16,-0.478906,-1.06374,0.511951,-0.277807
5.17,-0.473799,-1.06649,0.509531,-0.271134
5.18,-0.468716,-1.06917,0.506994,-0.264392
5.19,-0.463659,-1.07178,0.50434,-0.257582
5.2,-0.45863,-1.07432,0.501572,-0.250706
5.21,-0.453628,-1.07679,0.498692,-0.243765
5.22,-0.448656,-1.07919,0.4957,-0.236758
5.23,-0.443715,-1.08153,0.492598,-0.229689
