1.44,1.94562,0.513183,1.66637,0.578747
1.45,1.96215,0.519047,1.63997,0.594192
1.46,1.97842,0.525067,1.61277,0.609699
1.47,1.9944,0.531241,1.58477,0.625263
1.48,2.01011,0.537572,1.55597,0.640879
1.49,2.02552,0.544059,1.52638,0.656542
1.5,2.04063,0.550703,1.49601,0.672246
1.51,2.05544,0.557504,1.46485,0.687986
1.52,2.06993,0.564463,1.43291,0.703757
1.53,2.08409,0.571579,1.4002,0.719552
1.54,2.09793,0.578854,1.36673,0.735366
1.55,2.11143,0.586287,1.33249,0.751194
1.56,2.12458,0.593878,1.2975,0.76703
1.57,2.13737,0.601627,1.26176,0.782867
1.58,2.14981,0.609535,1.22529,0.798701
1.59,2.16188,0.617601,1.18808,0.814524
1.6,2.17357,0.625826,1.15014,0.830331
1.61,2.18488,0.634208,1.11149,0.846116
1.62,2.19579,0.642748,1.07213,0.861873
1.63,2.20632,0.651445,1.03208,0.877596
1.64,2.21643,0.6603,0.991332,0.893277
1.65,2.22614,0.669311,0.949907,0.908912
1.66,2.23543,0.678478,0.907812,0.924494
1.67,2.24429,0.6878,0.865059,0.940016
1.68,2.25273,0.697278,0.821658,0.955472
1.69,2.26073,0.70691,0.777619,0.970855
1.7,2.26828,0.716695,0.732955,0.986159
1.71,2.27538,0.726632,0.687677,1.00138
1.72,2.28203,0.736722,0.641798,1.0165
1.73,2.28822,0.746962,0.59533,1.03153
1.74,2.29393,0.757352,0.548286,1.04646
1.75,2.29918,0.767891,0.50068,1.06127
1.76,2.30395,0.778577,0.452524,1.07596
1.77,2.30823,0.78941,0.403832,1.09052
1.78,2.31202,0.800387,0.35462,1.10496
1.79,2.31532,0.811508,0.304901,1.11925
1.8,2.31812,0.822772,0.254691,1.1334
1.81,2.32041,0.834176,0.204004,1.1474
1.82,2.32219,0.845719,0.152856,1.16124
1.83,2.32347,0.8574,0.101264,1.17491
1.84,2.32422,0.869217,0.0492427,1.18841
1.85,2.32445,0.881168,-0.00319061,1.20173
1.86,2.32415,0.893251,-0.0560194,1.21486
1.87,2.32333,0.905464,-0.109226,1.2278
1.88,2.32197,0.917806,-0.162794,1.24055
1.89,2.32007,0.930275,-0.216705,1.25308
1.9,2.31763,0.942867,-0.270941,1.2654
1.91,2.31465,0.955582,-0.325484,1.2775
1.92,2.31112,0.968416,-0.380316,1.28937
1.93,2.30704,0.981369,-0.435417,1.30101
1.94,2.30241,0.994436,-0.490768,1.31241
1.95,2.29723,1.00762,-0.54635,1.32356
1.96,2.29148,1.02091,-0.602143,1.33446
1.97,2.28518,1.0343,-0.658128,1.3451
1.98,2.27832,1.04781,-0.714284,1.35547
1.99,2.2709,1.06141,-0.770591,1.36557
2,2.26291,1.07512,-0.827028,1.37538
2.01,2.25435,1.08892,-0.883574,1.38492
2.02,2.24524,1.10282,-0.940209,1.39415
2.03,2.23555,1.1168,-0.996911,1.40309
2.04,2.2253,1.13088,-1.05366,1.41173
2.05,2.21448,1.14504,-1.11043,1.42005
2.06,2.20309,1.15928,-1.1672,1.42805
2.07,2.19113,1.1736,-1.22396,1.43573
2.08,2.17861,1.18799,-1.28067,1.44308
2.09,2.16552,1.20246,-1.33731,1.4501
2.1,2.15186,1.21699,-1.39387,1.45677
2.11,2.13764,1.23159,-1.45032,1.46309
2.12,2.12286,1.24625,-1.50663,1.46906
2.13,2.10751,1.26097,-1.56279,1.47467
2.14,2.0916,1.27574,-1.61877,1.47991
2.15,2.07513,1.29057,-1.67455,1.48479
2.16,2.05811,1.30544,-1.7301,1.48928
2.17,2.04053,1.32035,-1.7854,1.4934
2.18,2.0224,1.3353,-1.84042,1.49713
2.19,2.00373,1.35029,-1.89515,1.50046
2.2,1.9845,1.36531,-1.94956,1.5034
2.21,1.96474,1.38036,-2.00362,1.50594
2.22,1.94443,1.39543,-2.05731,1.50807
2.23,1.92359,1.41052,-2.11061,1.50979
2.24,1.90222,1.42562,-2.1635,1.51109
2.25,1.88032,1.44074,-2.21594,1.51197
2.26,1.8579,1.45586,-2.26791,1.51242
2.27,1.83497,1.47099,-2.3194,1.51245
2.28,1.81152,1.48611,-2.37037,1.51204
2.29,1.78756,1.50123,-2.4208,1.51119
2.3,1.7631,1.51633,-2.47068,1.5099
2.31,1.73815,1.53142,-2.51996,1.50816
2.32,1.7127,1.54649,-2.56863,1.50598
2.33,1.68678,1.56154,-2.61667,1.50334
2.34,1.66037,1.57656,-2.66405,1.50024
2.35,1.6335,1.59154,-2.71075,1.49668
2.36,1.60616,1.60649,-2.75674,1.49266
2.37,1.57837,1.6214,-2.802,1.48818
2.38,1.55012,1.63625,-2.8465,1.48322
2.39,1.52144,1.65106,-2.89023,1.47779
2.4,1.49232,1.66581,-2.93315,1.47189
2.41,1.46278,1.68049,-2.97525,1.46551
2.42,1.43282,1.69512,-3.0165,1.45866
2.43,1.40245,1.70967,-3.05687,1.45132
2.44,1.37168,1.72414,-3.09635,1.44349
2.45,1.34053,1.73853,-3.13492,1.43519
2.46,1.30899,1.75284,-3.17254,1.42639
2.47,1.27708,1.76706,-3.2092,1.41711
2.48,1.24481,1.78118,-3.24487,1.40734
2.49,1.21219,1.79521,-3.27954,1.39708
2.5,1.17922,1.80912,-3.31318,1.38633
2.51,1.14593,1.82293,-3.34576,1.37508
2.52,1.11231,1.83662,-3.37727,1.36335
2.53,1.07838,1.8502,-3.40769,1.35112
2.54,1.04416,1.86364,-3.43699,1.33839
2.55,1.00965,1.87696,-3.46516,1.32517
2.56,0.97486,1.89015,-3.49217,1.31146
2.57,0.939808,1.90319,-3.518,1.29726
2.58,0.904504,1.91609,-3.54264,1.28257
2.59,0.868959,1.92884,-3.56606,1.26738
2.6,0.833187,1.94144,-3.58824,1.2517
2.61,0.797199,1.95387,-3.60917,1.23554
2.62,0.761008,1.96614,-3.62883,1.21888
2.63,0.724626,1.97825,-3.6472,1.20174
2.64,0.688068,1.99018,-3.66425,1.18411
2.65,0.651346,2.00193,-3.67999,1.166
2.66,0.614473,2.0135,-3.69437,1.14741
2.67,0.577463,2.02488,-3.7074,1.12834
2.68,0.540329,2.03606,-3.71905,1.10879
2.69,0.503086,2.04705,-3.72931,1.08877
2.7,0.465748,2.05784,-3.73816,1.06827
2.71,0.428328,2.06841,-3.74559,1.04731
2.72,0.390841,2.07878,-3.75158,1.02589
2.73,0.353301,2.08893,-3.75612,1.004
2.74,0.315724,2.09886,-3.75919,0.981656
2.75,0.278123,2.10856,-3.76079,0.958858
2.76,0.240513,2.11803,-3.76089,0.93561
2.77,0.20291,2.12727,-3.75949,0.911916
2.78,0.165328,2.13627,-3.75657,0.887781
2.79,0.127784,2.14503,-3.75212,0.86321
2.8,0.0902912,2.15353,-3.74614,0.838207
2.81,0.0528663,2.16179,-3.73861,0.812778
2.82,0.0155244,2.16979,-3.72952,0.786928
2.83,-0.0217188,2.17753,-3.71886,0.760662
2.84,-0.0588475,2.185,-3.70663,0.733986
2.85,-0.095846,2.1922,-3.69282,0.706906
2.86,-0.132698,2.19914,-3.67741,0.679427
2.87,-0.169389,2.20579,-3.66041,0.651557
2.88,-0.205901,2.21217,-3.6418,0.623302
2.89,-0.242219,2.21826,-3.62157,0.594668
2.9,-0.278327,2.22406,-3.59974,0.565662
2.91,-0.314208,2.22957,-3.57628,0.536292
2.92,-0.349847,2.23478,-3.5512,0.506564
2.93,-0.385227,2.2397,-3.52449,0.476486
2.94,-0.420331,2.24431,-3.49615,0.446066
2.95,-0.455144,2.24862,-3.46618,0.415312
2.96,-0.489649,2.25262,-3.43457,0.384231
2.97,-0.52383,2.2563,-3.40133,0.352832
2.98,-0.55767,2.25967,-3.36646,0.321123
2.99,-0.591153,2.26272,-3.32994,0.289113
3,-0.624263,2.26545,-3.2918,0.25681
3.01,-0.656983,2.26786,-3.25202,0.224224
3.02,-0.689298,2.26994,-3.21061,0.191364
3.03,-0.72119,2.27169,-3.16758,0.158239
3.04,-0.752644,2.2731,-3.12292,0.124858
3.05,-0.783643,2.27418,-3.07665,0.0912315
3.06,-0.814171,2.27492,-3.02876,0.057369
3.07,-0.844212,2.27533,-2.97927,0.0232807
3.08,-0.873751,2.27539,-2.92817,-0.0110234
3.09,-0.90277,2.27511,-2.87548,-0.0455329
3.1,-0.931255,2.27448,-2.8212,-0.0802373
3.11,-0.959188,2.2735,-2.76535,-0.115126
3.12,-0.986556,2.27218,-2.70793,-0.150188
3.13,-1.01334,2.2705,-2.64894,-0.185412
3.14,-1.03953,2.26847,-2.58842,-0.220788
3.15,-1.0651,2.26608,-2.52635,-0.256304
3.16,-1.09005,2.26334,-2.46277,-0.291948
3.17,-1.11435,2.26024,-2.39767,-0.327709
3.18,-1.138,2.25679,-2.33107,-0.363576
3.19,-1.16097,2.25297,-2.26299,-0.399536
3.2,-1.18325,2.24879,-2.19344,-0.435577
3.21,-1.20483,2.24426,-2.12244,-0.471688
3.22,-1.2257,2.23936,-2.05001,-0.507857
3.23,-1.24583,2.2341,-1.97615,-0.54407
3.24,-1.26522,2.22848,-1.90089,-0.580315
3.25,-1.28384,2.22249,-1.82425,-0.616581
3.26,-1.3017,2.21615,-1.74625,-0.652853
3.27,-1.31876,2.20944,-1.6669,-0.68912
3.28,-1.33503,2.20237,-1.58623,-0.725368
3.29,-1.35048,2.19493,-1.50425,-0.761585
3.3,-1.36511,2.18713,-1.421,-0.797757
3.31,-1.3789,2.17898,-1.33649,-0.833872
3.32,-1.39183,2.17046,-1.25074,-0.869916
3.33,-1.40391,2.16158,-1.16379,-0.905875
3.34,-1.41511,2.15234,-1.07565,-0.941737
3.35,-1.42542,2.14274,-0.986356,-0.977487
3.36,-1.43483,2.13279,-0.895925,-1.01311
3.37,-1.44333,2.12248,-0.804389,-1.0486
3.38,-1.45091,2.11182,-0.711773,-1.08394
3.39,-1.45756,2.1008,-0.618108,-1.11911
3.4,-1.46327,2.08944,-0.52342,-1.1541
3.41,-1.46803,2.07772,-0.42774,-1.18889
3.42,-1.47182,2.06566,-0.331098,-1.22348
3.43,-1.47465,2.05325,-0.233525,-1.25785
3.44,-1.47649,2.0405,-0.135052,-1.29199
3.45,-1.47734,2.02741,-0.0357105,-1.32588
3.46,-1.4772,2.01399,0.0644659,-1.3595
3.47,-1.47605,2.00022,0.165444,-1.39285
3.48,-1.47389,1.98613,0.267191,-1.4259
3.49,-1.4707,1.97171,0.369671,-1.45866
3.5,-1.46649,1.95696,0.47285,-1.49109
3.51,-1.46124,1.94189,0.576692,-1.52319
3.52,-1.45496,1.9265,0.681161,-1.55495
3.53,-1.44762,1.91079,0.78622,-1.58635
3.54,-1.43923,1.89477,0.891832,-1.61737
3.55,-1.42978,1.87844,0.997959,-1.648
3.56,-1.41927,1.86181,1.10456,-1.67824
3.57,-1.40769,1.84488,1.2116,-1.70805
3.58,-1.39503,1.82765,1.31905,-1.73744
3.59,-1.3813,1.81013,1.42684,-1.76639
3.6,-1.3665,1.79233,1.53496,-1.79488
3.61,-1.3506,1.77424,1.64336,-1.8229
3.62,-1.33363,1.75587,1.75199,-1.85044
3.63,-1.31556,1.73723,1.86081,-1.87748
3.64,-1.29641,1.71832,1.96979,-1.90402
3.65,-1.27617,1.69915,2.07888,-1.93003
3.66,-1.25483,1.67972,2.18803,-1.9555
3.67,-1.23241,1.66004,2.29721,-1.98042
3.68,-1.20889,1.64012,2.40637,-2.00479
3.69,-1.18428,1.61995,2.51547,-2.02858
3.7,-1.15858,1.59955,2.62445,-2.05178
3.71,-1.13179,1.57892,2.73328,-2.07438
3.72,-1.10391,1.55806,2.84192,-2.09638
3.73,-1.07495,1.53699,2.95031,-2.11774
3.74,-1.04491,1.51571,3.05841,-2.13847
3.75,-1.01378,1.49422,3.16618,-2.15856
3.76,-0.981584,1.47254,3.27356,-2.17798
3.77,-0.948314,1.45066,3.38052,-2.19673
3.78,-0.913975,1.42861,3.487,-2.2148
3.79,-0.878575,1.40637,3.59296,-2.23218
3.8,-0.842118,1.38397,3.69835,-2.24885
3.81,-0.80461,1.3614,3.80312,-2.2648
3.82,-0.766057,1.33867,3.90724,-2.28003
3.83,-0.726467,1.3158,4.01064,-2.29452
3.84,-0.685847,1.29278,4.11328,-2.30826
3.85,-0.644204,1.26964,4.21512,-2.32124
3.86,-0.601547,1.24636,4.31611,-2.33346
3.87,-0.557885,1.22297,4.41619,-2.3449
3.88,-0.513226,1.19947,4.51532,-2.35555
3.89,-0.467581,1.17586,4.61346,-2.36541
3.9,-0.42096,1.15216,4.71055,-2.37446
3.91,-0.373374,1.12837,4.80654,-2.3827
3.92,-0.324833,1.10451,4.9014,-2.39011
3.93,-0.275349,1.08057,4.99507,-2.3967
3.94,-0.224935,1.05658,5.0875,-2.40245
3.95,-0.173603,1.03253,5.17865,-2.40735
3.96,-0.121367,1.00843,5.26846,-2.41139
3.97,-0.0682386,0.984304,5.35689,-2.41458
3.98,-0.0142334,0.960146,5.4439,-2.4169
3.99,0.0406347,0.935969,5.52944,-2.41834
4,0.0963505,0.911782,5.61345,-2.41891
4.01,0.152899,0.887594,5.6959,-2.41859
4.02,0.210263,0.863413,5.77673,-2.41737
4.03,0.268428,0.839249,5.8559,-2.41526
4.04,0.327376,0.815111,5.93337,-2.41224
4.05,0.387089,0.791007,6.00908,-2.40832
4.06,0.447551,0.766947,6.083,-2.40349
4.07,0.508743,0.742941,6.15508,-2.39774
4.08,0.570647,0.718996,6.22527,-2.39106
4.09,0.633242,0.695122,6.29352,-2.38347
4.1,0.696511,0.671329,6.35981,-2.37495
4.11,0.760432,0.647627,6.42407,-2.36549
4.12,0.824985,0.624023,6.48628,-2.35511
4.13,0.89015,0.600527,6.54638,-2.34379
4.14,0.955906,0.57715,6.60433,-2.33154
4.15,1.02223,0.5539,6.6601,-2.31834
4.16,1.0891,0.530786,6.71364,-2.30421
4.17,1.15649,0.507819,6.76491,-2.28914
4.18,1.22439,0.485007,6.81387,-2.27313
4.19,1.29276,0.462359,6.86048,-2.25618
4.2,1.36159,0.439886,6.90471,-2.23829
4.21,1.43085,0.417597,6.94651,-2.21946
4.22,1.50051,0.3955,6.98585,-2.19969
4.23,1.57056,0.373606,7.02269,-2.17899
4.24,1.64096,0.351923,7.05699,-2.15735
4.25,1.71169,0.330462,7.08873,-2.13478
4.26,1.78273,0.309231,7.11786,-2.11128
4.27,1.85404,0.288239,7.14435,-2.08685
4.28,1.9256,0.267497,7.16816,-2.0615
4.29,1.99739,0.247012,7.18928,-2.03523
4.3,2.06938,0.226795,7.20765,-2.00805
4.31,2.14154,0.206854,7.22327,-1.97995
4.32,2.21384,0.187199,7.23608,-1.95095
4.33,2.28625,0.167838,7.24607,-1.92105
4.34,2.35875,0.148781,7.2532,-1.89025
4.35,2.4313,0.130036,7.25746,-1.85856
4.36,2.50389,0.111613,7.2588,-1.82599
4.37,2.57647,0.0935193,7.25722,-1.79255
4.38,2.64902,0.0757647,7.25267,-1.75824
4.39,2.72151,0.0583574,7.24515,-1.72307
4.4,2.79391,0.0413062,7.23463,-1.68704
4.41,2.86619,0.0246194,7.22108,-1.65017
4.42,2.93832,0.00830548,7.20449,-1.61247
4.43,3.01027,-0.00762728,7.18483,-1.57394
4.44,3.08201,-0.0231707,7.16209,-1.5346
4.45,3.1535,-0.0383166,7.13626,-1.49445
4.46,3.22472,-0.053057,7.10731,-1.4535
4.47,3.29564,-0.0673841,7.07523,-1.41178
4.48,3.36622,-0.0812899,7.04,-1.36927
4.49,3.43643,-0.094767,7.00162,-1.32601
4.5,3.50624,-0.107808,6.96008,-1.282
4.51,3.57562,-0.120405,6.91535,-1.23725
4.52,3.64454,-0.13255,6.86744,-1.19178
4.53,3.71296,-0.144238,6.81633,-1.14559
4.54,3.78085,-0.15546,6.76203,-1.09871
4.55,3.84819,-0.16621,6.70451,-1.05115
4.56,3.91493,-0.176481,6.64379,-1.00292
4.57,3.98105,-0.186266,6.57985,-0.954035
4.58,4.04652,-0.195559,6.51269,-0.904511
4.59,4.11129,-0.204354,6.44232,-0.854365
4.6,4.17535,-0.212644,6.36873,-0.803611
4.61,4.23866,-0.220424,6.29193,-0.752265
4.62,4.30118,-0.227688,6.21192,-0.700346
4.63,4.36288,-0.234429,6.12871,-0.647869
4.64,4.42374,-0.240643,6.0423,-0.594853
4.65,4.48372,-0.246325,5.95269,-0.541313
4.66,4.54278,-0.251468,5.85991,-0.48727
4.67,4.60091,-0.256068,5.76395,-0.43274
4.68,4.65805,-0.260121,5.66483,-0.377743
4.69,4.71419,-0.263622,5.56256,-0.322298
4.7,4.76929,-0.266566,5.45716,-0.266424
4.71,4.82332,-0.268949,5.34864,-0.21014
4.72,4.87625,-0.270767,5.23702,-0.153468
4.73,4.92805,-0.272017,5.12231,-0.0964259
4.74,4.97869,-0.272695,5.00455,-0.0390358
4.75,5.02813,-0.272797,4.88374,0.0186819
4.76,5.07635,-0.27232,4.75991,0.0767058
4.77,5.12332,-0.271262,4.63309,0.135014
4.78,5.169,-0.269619,4.5033,0.193586
4.79,5.21338,-0.267389,4.37057,0.252399
4.8,5.25641,-0.26457,4.23492,0.31143
4.81,5.29806,-0.26116,4.09639,0.370658
4.82,5.33832,-0.257156,3.955,0.430058
4.83,5.37715,-0.252558,3.81079,0.489609
4.84,5.41453,-0.247364,3.6638,0.549287
4.85,5.45042,-0.241572,3.51405,0.609068
4.86,5.4848,-0.235182,3.36159,0.668929
4.87,5.51764,-0.228193,3.20645,0.728845
4.88,5.54892,-0.220605,3.04867,0.788793
4.89,5.57861,-0.212417,2.8883,0.848747
4.9,5.60668,-0.20363,2.72537,0.908684
4.91,5.6331,-0.194244,2.55993,0.968578
4.92,5.65787,-0.184259,2.39202,1.02841
4.93,5.68094,-0.173676,2.2217,1.08814
4.94,5.70229,-0.162497,2.04901,1.14776
4.95,5.72191,-0.150721,1.87399,1.20723
4.96,5.73976,-0.138353,1.6967,1.26653
4.97,5.75583,-0.125391,1.51719,1.32564
4.98,5.7701,-0.11184,1.33552,1.38453
4.99,5.78254,-0.0977016,1.15173,1.44318
5,5.79313,-0.0829778,0.965884,1.50155
5.01,5.80185,-0.0676717,0.778042,1.55962
5.02,5.80868,-0.0517865,0.588259,1.61736
5.03,5.8136,-0.0353256,0.396595,1.67476
5.04,5.8166,-0.0182926,0.203111,1.73178
5.05,5.81766,-0.000691427,0.00786993,1.78839
5.06,5.81675,0.0174738,-0.189065,1.84457
5.07,5.81387,0.0361985,-0.38763,1.9003
5.08,5.809,0.0554782,-0.587758,1.95554
5.09,5.80211,0.0753077,-0.789383,2.01028
5.1,5.7932,0.0956819,-0.992435,2.06447
5.11,5.78226,0.116595,-1.19685,2.1181
5.12,5.76926,0.138042,-1.40255,2.17115
5.13,5.7542,0.160016,-1.60946,2.22357
5.14,5.73707,0.182511,-1.81752,2.27535
5.15,5.71785,0.205521,-2.02665,2.32647
5.16,5.69653,0.229038,-2.23677,2.37689
5.17,5.67311,0.253056,-2.44781,2.42658
5.18,5.64757,0.277567,-2.6597,2.47553
5.19,5.61991,0.302564,-2.87234,2.5237
5.2,5.59012,0.328039,-3.08567,2.57107
5.21,5.55819,0.353983,-3.29961,2.61762
5.22,5.52413,0.380388,-3.51407,2.66332
5.23,5.48791,0.407246,-3.72897,2.70813
5.24,5.44954,0.434548,-3.94423,2.75205
5.25,5.40902,0.462284,-4.15977,2.79503
5.26,5.36635,0.490445,-4.3755,2.83706
5.27,5.32151,0.519022,-4.59133,2.87812
5.28,5.27452,0.548004,-4.80719,2.91817
5.29,5.22537,0.577382,-5.02298,2.95719
5.3,5.17406,0.607145,-5.23861,2.99516
5.31,5.1206,0.637282,-5.45401,3.03205
5.32,5.06498,0.667782,-5.66907,3.06784
5.33,5.00722,0.698635,-5.88371,3.10251
5.34,4.94731,0.729828,-6.09785,3.13603
5.35,4.88526,0.761352,-6.31138,3.16839
5.36,4.82108,0.793192,-6.52423,3.19955
5.37,4.75478,0.825338,-6.73629,3.22949
5.38,4.68636,0.857778,-6.94747,3.2582
5.39,4.61583,0.890498,-7.15769,3.28564
5.4,4.54321,0.923486,-7.36685,3.31181
5.41,4.4685,0.95673,-7.57486,3.33667
5.42,4.39171,0.990216,-7.78162,3.36021
5.43,4.31287,1.02393,-7.98703,3.38241
5.44,4.23198,1.05786,-8.19102,3.40325
5.45,4.14905,1.09199,-8.39347,3.4227
5.46,4.06411,1.12631,-8.5943,3.44075
5.47,3.97717,1.1608,-8.79342,3.45738
5.48,3.88825,1.19545,-8.99071,3.47257
5.49,3.79736,1.23025,-9.18611,3.4863
5.5,3.70453,1.26517,-9.37949,3.49856
5.51,3.60978,1.30021,-9.57078,3.50933
