1.58,0.947135,0.518922,0.12353,0.277047
1.59,0.948356,0.521713,0.120671,0.281165
1.6,0.949548,0.524545,0.117893,0.285259
1.61,0.950714,0.527418,0.115194,0.28933
1.62,0.951852,0.530332,0.112573,0.293376
1.63,0.952965,0.533286,0.110027,0.297398
1.64,0.954053,0.53628,0.107556,0.301395
1.65,0.955117,0.539314,0.105158,0.305366
1.66,0.956157,0.542387,0.102832,0.309311
1.67,0.957174,0.5455,0.100575,0.313228
1.68,0.958168,0.548652,0.0983881,0.317119
1.69,0.959142,0.551842,0.096268,0.320981
1.7,0.960094,0.555071,0.094214,0.324815
1.71,0.961026,0.558338,0.0922245,0.32862
1.72,0.961939,0.561643,0.0902983,0.332396
1.73,0.962832,0.564986,0.0884339,0.336142
1.74,0.963708,0.568366,0.08663,0.339857
1.75,0.964565,0.571783,0.0848854,0.343542
1.76,0.965405,0.575237,0.0831986,0.347195
1.77,0.966229,0.578727,0.0815685,0.350817
1.78,0.967037,0.582253,0.0799937,0.354407
1.79,0.967829,0.585815,0.0784729,0.357964
1.8,0.968607,0.589412,0.077005,0.361488
1.81,0.96937,0.593045,0.0755887,0.364979
1.82,0.970119,0.596712,0.0742227,0.368435
1.83,0.970854,0.600413,0.0729059,0.371858
1.84,0.971577,0.604149,0.0716372,0.375246
1.85,0.972287,0.607918,0.0704152,0.378599
1.86,0.972985,0.611721,0.069239,0.381917
1.87,0.973672,0.615556,0.0681073,0.385199
1.88,0.974348,0.619424,0.0670191,0.388445
1.89,0.975013,0.623325,0.0659732,0.391655
1.9,0.975667,0.627257,0.0649686,0.394827
1.91,0.976312,0.631221,0.0640042,0.397963
1.92,0.976947,0.635217,0.0630789,0.401061
1.93,0.977574,0.639243,0.0621918,0.404122
1.94,0.978191,0.643299,0.0613417,0.407144
1.95,0.978801,0.647385,0.0605278,0.410128
1.96,0.979402,0.651501,0.059749,0.413073
1.97,0.979996,0.655647,0.0590044,0.415979
1.98,0.980582,0.659821,0.058293,0.418846
1.99,0.981162,0.664023,0.0576139,0.421673
2,0.981735,0.668254,0.0569662,0.42446
2.01,0.982301,0.672512,0.0563489,0.427208
2.02,0.982862,0.676798,0.0557612,0.429914
2.03,0.983417,0.681111,0.0552022,0.43258
2.04,0.983966,0.68545,0.054671,0.435206
2.05,0.98451,0.689815,0.0541669,0.43779
2.06,0.985049,0.694205,0.053689,0.440332
2.07,0.985584,0.698621,0.0532365,0.442833
2.08,0.986114,0.703062,0.0528086,0.445292
2.09,0.98664,0.707527,0.0524046,0.447709
2.1,0.987162,0.712016,0.0520236,0.450084
2.11,0.987681,0.716528,0.0516649,0.452416
2.12,0.988196,0.721064,0.0513278,0.454705
2.13,0.988707,0.725622,0.0510116,0.456952
2.14,0.989216,0.730203,0.0507156,0.459155
2.15,0.989722,0.734805,0.050439,0.461315
2.16,0.990225,0.739429,0.0501812,0.463432
2.17,0.990725,0.744074,0.0499416,0.465504
2.18,0.991224,0.748739,0.0497195,0.467533
2.19,0.99172,0.753424,0.0495142,0.469518
2.2,0.992214,0.758129,0.0493252,0.471459
2.21,0.992706,0.762853,0.0491518,0.473356
2.22,0.993197,0.767596,0.0489935,0.475208
2.23,0.993686,0.772357,0.0488496,0.477015
2.24,0.994174,0.777136,0.0487196,0.478778
2.25,0.994661,0.781933,0.048603,0.480496
2.26,0.995146,0.786746,0.0484991,0.482169
2.27,0.995631,0.791576,0.0484075,0.483797
2.28,0.996114,0.796422,0.0483276,0.485379
2.29,0.996597,0.801283,0.048259,0.486916
2.3,0.99708,0.80616,0.048201,0.488408
2.31,0.997561,0.811051,0.0481534,0.489854
2.32,0.998043,0.815957,0.0481155,0.491255
2.33,0.998524,0.820876,0.0480869,0.49261
2.34,0.999005,0.825809,0.0480671,0.493919
2.35,0.999485,0.830755,0.0480558,0.495182
2.36,0.999966,0.835712,0.0480524,0.496399
2.37,1.00045,0.840682,0.0480566,0.49757
2.38,1.00093,0.845664,0.0480679,0.498695
2.39,1.00141,0.850656,0.048086,0.499774
2.4,1.00189,0.855659,0.0481105,0.500807
2.41,1.00237,0.860672,0.0481409,0.501793
2.42,1.00285,0.865695,0.0481769,0.502733
2.43,1.00333,0.870727,0.0482181,0.503627
2.44,1.00382,0.875767,0.0482643,0.504475
2.45,1.0043,0.880816,0.0483149,0.505276
2.46,1.00478,0.885873,0.0483698,0.506031
2.47,1.00527,0.890936,0.0484286,0.506739
2.48,1.00575,0.896007,0.0484909,0.5074
2.49,1.00624,0.901084,0.0485564,0.508016
2.5,1.00672,0.906167,0.048625,0.508585
2.51,1.00721,0.911256,0.0486961,0.509107
2.52,1.0077,0.916349,0.0487696,0.509583
2.53,1.00818,0.921447,0.0488452,0.510012
2.54,1.00867,0.926549,0.0489227,0.510395
2.55,1.00916,0.931655,0.0490017,0.510732
2.56,1.00965,0.936764,0.0490819,0.511022
2.57,1.01014,0.941875,0.0491633,0.511266
2.58,1.01064,0.946989,0.0492454,0.511463
2.59,1.01113,0.952104,0.0493281,0.511614
2.6,1.01162,0.957221,0.0494112,0.511719
2.61,1.01212,0.962339,0.0494944,0.511778
2.62,1.01261,0.967457,0.0495774,0.51179
2.63,1.01311,0.972574,0.0496602,0.511756
2.64,1.01361,0.977692,0.0497425,0.511677
2.65,1.0141,0.982808,0.0498241,0.511551
2.66,1.0146,0.987922,0.0499048,0.511379
2.67,1.0151,0.993035,0.0499844,0.511161
2.68,1.0156,0.998145,0.0500628,0.510898
2.69,1.0161,1.00325,0.0501397,0.510589
2.7,1.0166,1.00836,0.0502151,0.510234
2.71,1.01711,1.01346,0.0502887,0.509834
2.72,1.01761,1.01855,0.0503604,0.509388
2.73,1.01811,1.02365,0.05043,0.508897
2.74,1.01862,1.02873,0.0504974,0.508361
2.75,1.01912,1.03381,0.0505625,0.507779
2.76,1.01963,1.03889,0.0506251,0.507152
2.77,1.02014,1.04396,0.050685,0.506481
2.78,1.02064,1.04902,0.0507422,0.505765
2.79,1.02115,1.05407,0.0507966,0.505003
2.8,1.02166,1.05912,0.0508479,0.504198
2.81,1.02217,1.06415,0.0508961,0.503348
2.82,1.02268,1.06918,0.0509411,0.502453
2.83,1.02319,1.0742,0.0509828,0.501515
2.84,1.0237,1.07921,0.0510211,0.500532
2.85,1.02421,1.08421,0.0510559,0.499505
2.86,1.02472,1.0892,0.051087,0.498435
2.87,1.02523,1.09418,0.0511144,0.497321
2.88,1.02574,1.09915,0.0511381,0.496164
2.89,1.02625,1.10411,0.0511578,0.494963
2.9,1.02676,1.10905,0.0511736,0.493719
2.91,1.02728,1.11398,0.0511854,0.492432
2.92,1.02779,1.1189,0.0511931,0.491102
2.93,1.0283,1.1238,0.0511966,0.48973
2.94,1.02881,1.12869,0.0511958,0.488315
2.95,1.02932,1.13357,0.0511908,0.486858
2.96,1.02984,1.13843,0.0511813,0.485359
2.97,1.03035,1.14327,0.0511675,0.483818
2.98,1.03086,1.1481,0.0511492,0.482235
2.99,1.03137,1.15292,0.0511263,0.480611
3,1.03188,1.15772,0.0510989,0.478946
3.01,1.03239,1.1625,0.0510669,0.477239
3.02,1.0329,1.16726,0.0510301,0.475491
3.03,1.03341,1.17201,0.0509887,0.473703
3.04,1.03392,1.17674,0.0509426,0.471874
3.05,1.03443,1.18144,0.0508916,0.470005
3.06,1.03494,1.18614,0.0508358,0.468095
3.07,1.03545,1.19081,0.0507752,0.466146
3.08,1.03596,1.19546,0.0507097,0.464158
3.09,1.03646,1.20009,0.0506393,0.462129
3.1,1.03697,1.2047,0.050564,0.460062
3.11,1.03747,1.20929,0.0504838,0.457956
3.12,1.03798,1.21386,0.0503985,0.455811
3.13,1.03848,1.21841,0.0503083,0.453628
3.14,1.03898,1.22293,0.0502131,0.451406
3.15,1.03949,1.22743,0.0501128,0.449146
3.16,1.03999,1.23191,0.0500076,0.446849
3.17,1.04049,1.23637,0.0498972,0.444514
3.18,1.04098,1.2408,0.0497819,0.442142
3.19,1.04148,1.24521,0.0496614,0.439733
3.2,1.04198,1.2496,0.0495359,0.437287
3.21,1.04247,1.25396,0.0494054,0.434805
3.22,1.04297,1.2583,0.0492698,0.432287
3.23,1.04346,1.26261,0.0491291,0.429733
3.24,1.04395,1.26689,0.0489833,0.427143
3.25,1.04444,1.27115,0.0488324,0.424518
3.26,1.04492,1.27538,0.0486765,0.421857
3.27,1.04541,1.27959,0.0485156,0.419162
3.28,1.04589,1.28376,0.0483496,0.416433
3.29,1.04638,1.28791,0.0481785,0.413669
3.3,1.04686,1.29204,0.0480024,0.410871
3.31,1.04734,1.29613,0.0478213,0.40804
3.32,1.04781,1.3002,0.0476352,0.405175
3.33,1.04829,1.30423,0.047444,0.402277
3.34,1.04876,1.30824,0.0472479,0.399346
3.35,1.04924,1.31222,0.0470468,0.396383
3.36,1.0497,1.31617,0.0468408,0.393388
3.37,1.05017,1.32009,0.0466298,0.390361
3.38,1.05064,1.32398,0.0464139,0.387302
3.39,1.0511,1.32783,0.0461931,0.384212
3.4,1.05156,1.33166,0.0459674,0.381092
3.41,1.05202,1.33546,0.0457368,0.37794
3.42,1.05248,1.33922,0.0455014,0.374759
3.43,1.05293,1.34295,0.0452612,0.371547
3.44,1.05338,1.34665,0.0450163,0.368306
3.45,1.05383,1.35032,0.0447665,0.365035
3.46,1.05428,1.35395,0.044512,0.361736
3.47,1.05472,1.35755,0.0442528,0.358407
3.48,1.05516,1.36112,0.0439889,0.355051
3.49,1.0556,1.36465,0.0437204,0.351666
3.5,1.05604,1.36815,0.0434472,0.348254
3.51,1.05647,1.37162,0.0431695,0.344814
3.52,1.0569,1.37505,0.0428872,0.341348
3.53,1.05733,1.37845,0.0426003,0.337854
3.54,1.05775,1.38181,0.0423089,0.334335
3.55,1.05817,1.38513,0.0420131,0.330789
3.56,1.05859,1.38842,0.0417128,0.327218
3.57,1.05901,1.39168,0.0414082,0.323622
3.58,1.05942,1.39489,0.0410991,0.320001
3.59,1.05983,1.39808,0.0407857,0.316355
3.6,1.06024,1.40122,0.0404681,0.312685
3.61,1.06064,1.40433,0.0401461,0.308991
3.62,1.06104,1.4074,0.03982,0.305273
3.63,1.06143,1.41044,0.0394896,0.301533
3.64,1.06183,1.41343,0.0391551,0.297769
3.65,1.06222,1.41639,0.0388165,0.293983
3.66,1.0626,1.41931,0.0384738,0.290176
3.67,1.06299,1.42219,0.0381271,0.286346
3.68,1.06337,1.42504,0.0377764,0.282495
3.69,1.06374,1.42784,0.0374218,0.278623
3.7,1.06412,1.43061,0.0370632,0.274731
3.71,1.06448,1.43334,0.0367007,0.270818
3.72,1.06485,1.43603,0.0363345,0.266886
3.73,1.06521,1.43868,0.0359644,0.262934
3.74,1.06557,1.44129,0.0355906,0.258963
3.75,1.06592,1.44386,0.0352131,0.254973
3.76,1.06627,1.44638,0.0348319,0.250965
3.77,1.06662,1.44887,0.0344471,0.246938
3.78,1.06696,1.45132,0.0340588,0.242895
3.79,1.0673,1.45373,0.0336669,0.238834
3.8,1.06763,1.4561,0.0332715,0.234756
3.81,1.06797,1.45843,0.0328727,0.230661
3.82,1.06829,1.46071,0.0324705,0.226551
3.83,1.06862,1.46296,0.0320649,0.222425
3.84,1.06893,1.46516,0.031656,0.218284
3.85,1.06925,1.46732,0.0312439,0.214127
3.86,1.06956,1.46944,0.0308286,0.209956
3.87,1.06986,1.47152,0.0304101,0.205771
3.88,1.07017,1.47356,0.0299884,0.201573
3.89,1.07046,1.47555,0.0295637,0.197361
3.9,1.07076,1.47751,0.029136,0.193135
3.91,1.07105,1.47942,0.0287053,0.188898
3.92,1.07133,1.48128,0.0282717,0.184648
3.93,1.07161,1.48311,0.0278351,0.180386
3.94,1.07189,1.48489,0.0273958,0.176113
3.95,1.07216,1.48663,0.0269536,0.171829
3.96,1.07243,1.48833,0.0265088,0.167534
3.97,1.07269,1.48998,0.0260612,0.163229
3.98,1.07295,1.49159,0.0256109,0.158914
3.99,1.0732,1.49316,0.0251581,0.154589
4,1.07345,1.49469,0.0247028,0.150256
4.01,1.0737,1.49617,0.0242449,0.145914
4.02,1.07394,1.4976,0.0237846,0.141563
4.03,1.07417,1.499,0.0233219,0.137205
4.04,1.0744,1.50035,0.0228568,0.132839
4.05,1.07463,1.50165,0.0223895,0.128466
4.06,1.07485,1.50292,0.0219199,0.124087
4.07,1.07507,1.50414,0.0214481,0.119701
4.08,1.07528,1.50531,0.0209741,0.115309
4.09,1.07549,1.50644,0.0204981,0.110912
4.1,1.07569,1.50753,0.02002,0.106509
4.11,1.07589,1.50857,0.0195399,0.102102
4.12,1.07608,1.50957,0.0190578,0.0976904
4.13,1.07627,1.51053,0.0185738,0.093275
4.14,1.07645,1.51144,0.018088,0.088856
4.15,1.07663,1.5123,0.0176004,0.0844339
4.16,1.0768,1.51313,0.0171111,0.0800091
4.17,1.07697,1.5139,0.01662,0.0755818
4.18,1.07714,1.51464,0.0161273,0.0711527
4.19,1.0773,1.51533,0.015633,0.0667219
4.2,1.07745,1.51597,0.0151372,0.06229
4.21,1.0776,1.51657,0.0146398,0.0578573
4.22,1.07774,1.51713,0.014141,0.0534242
4.23,1.07788,1.51764,0.0136408,0.0489911
4.24,1.07801,1.51811,0.0131393,0.0445585
4.25,1.07814,1.51853,0.0126365,0.0401266
4.26,1.07827,1.51891,0.0121324,0.0356959
4.27,1.07839,1.51925,0.0116271,0.0312667
4.28,1.0785,1.51954,0.0111207,0.0268395
4.29,1.07861,1.51978,0.0106132,0.0224147
4.3,1.07871,1.51998,0.0101047,0.0179926
4.31,1.07881,1.52014,0.00959518,0.0135736
4.32,1.0789,1.52026,0.00908472,0.00915813
4.33,1.07899,1.52033,0.00857336,0.00474656
4.34,1.07908,1.52035,0.00806117,0.000339259
4.35,1.07915,1.52033,0.00754819,-0.00406337
4.36,1.07923,1.52027,0.00703447,-0.00846096
4.37,1.07929,1.52016,0.00652006,-0.0128531
4.38,1.07936,1.52001,0.00600502,-0.0172395
4.39,1.07941,1.51982,0.00548939,-0.0216196
4.4,1.07947,1.51958,0.00497322,-0.0259932
4.41,1.07951,1.5193,0.00445657,-0.0303598
4.42,1.07956,1.51897,0.00393948,-0.0347191
4.43,1.07959,1.5186,0.00342201,-0.0390707
4.44,1.07962,1.51819,0.0029042,-0.0434142
4.45,1.07965,1.51774,0.0023861,-0.0477493
4.46,1.07967,1.51724,0.00186777,-0.0520755
4.47,1.07969,1.51669,0.00134925,-0.0563926
4.48,1.0797,1.51611,0.000830599,-0.0607
4.49,1.0797,1.51548,0.000311857,-0.0649976
4.5,1.07971,1.51481,-0.000206922,-0.0692848
4.51,1.0797,1.51409,-0.00072569,-0.0735614
4.52,1.07969,1.51334,-0.0012444,-0.0778269
4.53,1.07968,1.51254,-0.00176299,-0.082081
4.54,1.07966,1.5117,-0.00228143,-0.0863234
4.55,1.07963,1.51081,-0.00279966,-0.0905536
4.56,1.0796,1.50989,-0.00331763,-0.0947714
4.57,1.07956,1.50892,-0.0038353,-0.0989763
4.58,1.07952,1.50791,-0.00435261,-0.103168
4.59,1.07948,1.50685,-0.00486952,-0.107346
4.6,1.07943,1.50576,-0.00538598,-0.11151
4.61,1.07937,1.50462,-0.00590194,-0.115661
4.62,1.07931,1.50345,-0.00641735,-0.119796
4.63,1.07924,1.50223,-0.00693217,-0.123916
4.64,1.07917,1.50097,-0.00744635,-0.128022
4.65,1.07909,1.49967,-0.00795983,-0.132111
4.66,1.07901,1.49833,-0.00847258,-0.136185
4.67,1.07892,1.49694,-0.00898455,-0.140242
4.68,1.07883,1.49552,-0.00949568,-0.144282
4.69,1.07873,1.49406,-0.0100059,-0.148306
4.7,1.07863,1.49255,-0.0105153,-0.152312
4.71,1.07852,1.49101,-0.0110236,-0.156301
4.72,1.07841,1.48943,-0.0115309,-0.160271
4.73,1.07829,1.48781,-0.0120372,-0.164224
4.74,1.07817,1.48614,-0.0125424,-0.168157
4.75,1.07804,1.48444,-0.0130464,-0.172072
4.76,1.07791,1.4827,-0.0135492,-0.175967
4.77,1.07777,1.48092,-0.0140507,-0.179843
4.78,1.07763,1.47911,-0.014551,-0.183698
4.79,1.07748,1.47725,-0.0150499,-0.187534
4.8,1.07733,1.47536,-0.0155475,-0.191349
4.81,1.07717,1.47342,-0.0160436,-0.195143
4.82,1.077,1.47145,-0.0165382,-0.198916
4.83,1.07684,1.46944,-0.0170313,-0.202667
4.84,1.07666,1.4674,-0.0175229,-0.206396
4.85,1.07649,1.46532,-0.0180129,-0.210104
4.86,1.0763,1.4632,-0.0185012,-0.213789
4.87,1.07612,1.46104,-0.0189878,-0.217451
4.88,1.07592,1.45885,-0.0194727,-0.22109
4.89,1.07573,1.45662,-0.0199558,-0.224706
4.9,1.07553,1.45435,-0.0204371,-0.228298
4.91,1.07532,1.45205,-0.0209165,-0.231867
4.92,1.07511,1.44972,-0.021394,-0.235411
4.93,1.07489,1.44735,-0.0218696,-0.238931
4.94,1.07467,1.44494,-0.0223432,-0.242426
4.95,1.07444,1.4425,-0.0228147,-0.245896
4.96,1.07421,1.44002,-0.0232842,-0.249341
4.97,1.07398,1.43751,-0.0237516,-0.25276
4.98,1.07374,1.43497,-0.0242168,-0.256153
4.99,1.07349,1.43239,-0.0246799,-0.259521
5,1.07324,1.42978,-0.0251407,-0.262861
5.01,1.07299,1.42713,-0.0255992,-0.266176
5.02,1.07273,1.42445,-0.0260554,-0.269463
5.03,1.07247,1.42174,-0.0265092,-0.272723
5.04,1.0722,1.419,-0.0269607,-0.275956
5.05,1.07193,1.41622,-0.0274097,-0.279161
5.06,1.07165,1.41341,-0.0278563,-0.282338
5.07,1.07137,1.41057,-0.0283004,-0.285487
5.08,1.07109,1.4077,-0.0287419,-0.288608
5.09,1.0708,1.4048,-0.0291808,-0.2917
5.1,1.0705,1.40187,-0.0296171,-0.294763
5.11,1.07021,1.39891,-0.0300508,-0.297797
5.12,1.0699,1.39591,-0.0304818,-0.300801
5.13,1.0696,1.39289,-0.03091,-0.303776
5.14,1.06929,1.38984,-0.0313355,-0.306721
5.15,1.06897,1.38676,-0.0317581,-0.309636
5.16,1.06865,1.38365,-0.0321779,-0.312521
5.17,1.06833,1.38051,-0.0325949,-0.315375
5.18,1.068,1.37734,-0.0330089,-0.318199
5.19,1.06767,1.37414,-0.03342,-0.320992
5.2,1.06733,1.37092,-0.0338282,-0.323753
5.21,1.06699,1.36767,-0.0342333,-0.326484
5.22,1.06665,1.36439,-0.0346354,-0.329182
5.23,1.0663,1.36108,-0.0350343,-0.331849
5.24,1.06594,1.35775,-0.0354302,-0.334485
5.25,1.06559,1.3544,-0.035823,-0.337087
5.26,1.06523,1.35101,-0.0362125,-0.339658
5.27,1.06486,1.3476,-0.0365989,-0.342196
5.28,1.0645,1.34417,-0.036982,-0.344702
5.29,1.06412,1.34071,-0.0373618,-0.347174
5.3,1.06375,1.33722,-0.0377384,-0.349614
5.31,1.06337,1.33372,-0.0381116,-0.35202
5.32,1.06299,1.33018,-0.0384814,-0.354393
5.33,1.0626,1.32663,-0.0388478,-0.356732
5.34,1.06221,1.32305,-0.0392109,-0.359037
5.35,1.06182,1.31945,-0.0395704,-0.361309
5.36,1.06142,1.31582,-0.0399265,-0.363547
5.37,1.06102,1.31218,-0.0402791,-0.36575
5.38,1.06061,1.30851,-0.0406281,-0.367919
5.39,1.0602,1.30482,-0.0409736,-0.370053
5.4,1.05979,1.30111,-0.0413155,-0.372153
5.41,1.05938,1.29738,-0.0416537,-0.374218
5.42,1.05896,1.29362,-0.0419883,-0.376248
5.43,1.05854,1.28985,-0.0423192,-0.378242
5.44,1.05811,1.28606,-0.0426465,-0.380202
5.45,1.05769,1.28225,-0.04297,-0.382126
5.46,1.05725,1.27842,-0.0432897,-0.384015
5.47,1.05682,1.27457,-0.0436057,-0.385868
5.48,1.05638,1.2707,-0.0439179,-0.387685
5.49,1.05594,1.26681,-0.0442262,-0.389467
5.5,1.0555,1.26291,-0.0445307,-0.391212
